price,area,type,district,road_width,width,floors,parking_slots,bedrooms,bathrooms
3.8 Tỷ,61 m²,Nhà mặt phố,,Đường vào: Rộng 5m,Mặt tiền: 4.5m,3 tầng,,3 Phòng ngủ,2 WC
,50 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4m,9 tầng,,,
8.95 Tỷ,40 m²,Nhà mặt phố,Quận Hoàn Kiếm,Đường vào: Rộng 6m,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
,40 m²,Nhà trong ngõ,Quận Hoàn Kiếm,Đường vào: Rộng 6m,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
8.5 Tỷ,55 m²,Nhà trong ngõ,Quận Hà Đông,,,,,10 Phòng ngủ,11 WC
4.7 Tỷ,40 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,5 Phòng ngủ,3 WC
5.75 Tỷ,40 m²,Nhà mặt phố,Quận Hà Đông,,,,,,
6.6 Tỷ,43 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 4.3m,6 tầng,2 Chỗ để ôtô,10 Phòng ngủ,10 WC
8.5 Tỷ,65 m²,Nhà mặt phố,Quận Bắc Từ Liêm,Đường vào: Rộng 8m,Mặt tiền: 3.6m,3 tầng,2 Chỗ để ôtô,3 Phòng ngủ,
8.5 Tỷ,65 m²,Nhà mặt phố,Quận Bắc Từ Liêm,Đường vào: Rộng 8m,Mặt tiền: 3.6m,3 tầng,1 Chỗ để ôtô,3 Phòng ngủ,
4.8 Tỷ,35 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 3.4m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,
8.5 Tỷ,53 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,6 Phòng ngủ,5 WC
4.4 Tỷ,48 m²,Nhà trong ngõ,Quận Hoàng Mai,,,,,,
6.9 Tỷ,75 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2m,Mặt tiền: 3.5m,4 tầng,,3 Phòng ngủ,3 WC
5 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,Mặt tiền: 5m,5 tầng,4 Chỗ để ôtô,3 Phòng ngủ,4 WC
2.55 Tỷ,35 m²,Nhà trong ngõ,Quận Thanh Xuân,,Mặt tiền: 4.5m,2 tầng,,,
8.85 Tỷ,62 m²,Nhà trong ngõ,Quận Hoàng Mai,,Mặt tiền: 4m,7 tầng,,,11 WC
4.4 Tỷ,39 m²,Nhà trong ngõ,Quận Hoàng Mai,,Mặt tiền: 3.7m,4 tầng,,4 Phòng ngủ,4 WC
1.15 Tỷ,32 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 4m,Mặt tiền: 4m,3 tầng,,1 Phòng ngủ,1 WC
16.15 Tỷ,90 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 2.5m,Mặt tiền: 6m,7 tầng,,11 Phòng ngủ,11 WC
4.95 Tỷ,50 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,Đường vào: Rộng 4m,Mặt tiền: 3.5m,4 tầng,4 Chỗ để ôtô,5 Phòng ngủ,3 WC
,55 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,,
5.5 Tỷ,51 m²,Nhà trong ngõ,Quận Ba Đình,,,3 tầng,,,
29 Tỷ,120 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 5m,Mặt tiền: 10m,9 tầng,4 Chỗ để ôtô,10 Phòng ngủ,10 WC
5.85 Tỷ,35 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 15m,Mặt tiền: 3.5m,4 tầng,,3 Phòng ngủ,
15.6 Tỷ,50 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 4.1m,6 tầng,1 Chỗ để ôtô,6 Phòng ngủ,5 WC
4.7 Tỷ,34 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2m,Mặt tiền: 3.5m,4 tầng,,3 Phòng ngủ,3 WC
17.5 Tỷ,138 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 5m,Mặt tiền: 5m,4 tầng,2 Chỗ để ôtô,4 Phòng ngủ,3 WC
6.38 Tỷ,58 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2.5m,Mặt tiền: 3.8m,5 tầng,,9 Phòng ngủ,9 WC
3.98 Tỷ,36 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2.4m,Mặt tiền: 3.3m,4 tầng,,5 Phòng ngủ,3 WC
11 Tỷ,65 m²,Nhà trong ngõ,Quận Hoàn Kiếm,Đường vào: Rộng 2m,Mặt tiền: 4.47m,4 tầng,,4 Phòng ngủ,
7.4 Tỷ,52 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 4.6m,5 tầng,,,
3.8 Tỷ,32 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 4.5m,Mặt tiền: 3.2m,5 tầng,,4 Phòng ngủ,
3.8 Tỷ,61 m²,Nhà mặt phố,,Đường vào: Rộng 5m,Mặt tiền: 4.5m,3 tầng,,3 Phòng ngủ,2 WC
2.6 Tỷ,31 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,3 WC
,52 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 2.5m,Mặt tiền: 4.30000019073486m,5 tầng,,8 Phòng ngủ,5 WC
,34 m²,Nhà mặt phố,,Đường vào: Rộng 3.5m,Mặt tiền: 3m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
,40 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 3m,5 tầng,,6 Phòng ngủ,5 WC
15 Tỷ,55 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 6m,Mặt tiền: 5m,4 tầng,4 Chỗ để ôtô,4 Phòng ngủ,3 WC
65 Tỷ,110 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 30m,Mặt tiền: 15m,9 tầng,4 Chỗ để ôtô,11 Phòng ngủ,
11.5 Tỷ,48 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 30m,Mặt tiền: 4.2m,4 tầng,4 Chỗ để ôtô,4 Phòng ngủ,3 WC
283.5 Triệu,45 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 4.5m,4 tầng,,4 Phòng ngủ,3 WC
2 Tỷ,30 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,,
6 Tỷ,40 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 5m,Mặt tiền: 4m,6 tầng,,3 Phòng ngủ,2 WC
8.9 Tỷ,72 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 6m,Mặt tiền: 5.1m,6 tầng,1 Chỗ để ôtô,11 Phòng ngủ,11 WC
2.9 Tỷ,30 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 3.2m,5 tầng,,3 Phòng ngủ,3 WC
10.3 Tỷ,45 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 9m,Mặt tiền: 3.5m,5 tầng,,4 Phòng ngủ,
8.6 Tỷ,70 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 4.5m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
4.5 Tỷ,40 m²,Nhà mặt phố,Quận Cầu Giấy,,Mặt tiền: 4m,5 tầng,,5 Phòng ngủ,4 WC
3.3 Tỷ,31 m²,Nhà trong ngõ,Quận Hoàng Mai,,,5 tầng,,3 Phòng ngủ,
18 Tỷ,85 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 30m,Mặt tiền: 4.5m,1 tầng,,,
11.9 Tỷ,60 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 30m,Mặt tiền: 4.6m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
88 Tỷ,65 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 4m,Mặt tiền: 62m,5 tầng,,8 Phòng ngủ,8 WC
2 Tỷ,51 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,Đường vào: Rộng 4m,Mặt tiền: 42m,3 tầng,,4 Phòng ngủ,4 WC
11.3 Tỷ,50 m²,Nhà trong ngõ,Quận Đống Đa,,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,3 WC
350 Triệu,50 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 15m,Mặt tiền: 5m,5 tầng,,,
41 Tỷ,95 m²,Nhà mặt phố,Quận Đống Đa,,Mặt tiền: 14m,7 tầng,4 Chỗ để ôtô,6 Phòng ngủ,6 WC
19 Tỷ,62 m²,Nhà mặt phố,Quận Thanh Xuân,,Mặt tiền: 4.5m,7 tầng,,3 Phòng ngủ,7 WC
1.75 Tỷ,40 m²,Nhà trong ngõ,,Đường vào: Rộng 2.5m,Mặt tiền: 5m,3 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
,70 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,,,,
,37 m²,Nhà mặt phố,Quận Cầu Giấy,,,6 tầng,,,
4.6 Tỷ,30 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 3.5m,5 tầng,,,
9 Tỷ,40 m²,Nhà mặt phố,Quận Tây Hồ,,Mặt tiền: 4m,6 tầng,,,
2.15 Tỷ,22 m²,Nhà trong ngõ,Quận Hoàng Mai,,,4 tầng,,3 Phòng ngủ,3 WC
32.8 Tỷ,100 m²,Nhà mặt phố,Quận Long Biên,Đường vào: Rộng 25m,Mặt tiền: 6m,5 tầng,,4 Phòng ngủ,5 WC
16.8 Tỷ,65 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 30m,Mặt tiền: 4m,6 tầng,1 Chỗ để ôtô,5 Phòng ngủ,
,56 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 4m,3 tầng,,3 Phòng ngủ,3 WC
3.95 Tỷ,36 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 4m,Mặt tiền: 3.2m,5 tầng,,4 Phòng ngủ,3 WC
4.05 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,4 WC
9 Tỷ,45 m²,Nhà mặt phố,Quận Tây Hồ,,Mặt tiền: 4m,6 tầng,,,
4.95 Tỷ,38 m²,Nhà trong ngõ,Quận Tây Hồ,,,,,3 Phòng ngủ,4 WC
3.3 Tỷ,34 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2m,Mặt tiền: 3.5m,5 tầng,,4 Phòng ngủ,
5.9 Tỷ,66 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 4.5m,5 tầng,,7 Phòng ngủ,
5.12 Tỷ,41 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2m,,4 tầng,,4 Phòng ngủ,4 WC
5.8 Tỷ,56 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 3m,Mặt tiền: 6m,4 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
4.3 Tỷ,37 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2m,,5 tầng,,4 Phòng ngủ,4 WC
11 Tỷ,56 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 5.3m,7 tầng,,3 Phòng ngủ,5 WC
4.2 Tỷ,42 m²,Nhà trong ngõ,,,,,,,
4 Tỷ,39 m²,Nhà trong ngõ,,,,,,,
4.5 Tỷ,34 m²,Nhà mặt phố,,,,,,,
3.4 Tỷ,41 m²,Nhà trong ngõ,,,,,,,
3.3 Tỷ,50 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 4m,5 tầng,,5 Phòng ngủ,4 WC
2.95 Tỷ,24 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 2.5m,3 tầng,,4 Phòng ngủ,3 WC
14 Tỷ,63 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 5.5m,5 tầng,,4 Phòng ngủ,
76 Tỷ,176 m²,Nhà mặt phố,Quận Thanh Xuân,,Mặt tiền: 6.6m,11 tầng,,6 Phòng ngủ,11 WC
12.5 Tỷ,92 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3.5m,Mặt tiền: 9m,3 tầng,,5 Phòng ngủ,
4.4 Tỷ,32 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2.5m,Mặt tiền: 4.1m,5 tầng,,4 Phòng ngủ,4 WC
999 Triệu,18 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3m,1 tầng,4 Chỗ để ôtô,1 Phòng ngủ,1 WC
3.7 Tỷ,30 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4m,2 tầng,,2 Phòng ngủ,2 WC
2.8 Tỷ,30 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,3 WC
7 Tỷ,58 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 2.5m,Mặt tiền: 4m,6 tầng,,3 Phòng ngủ,
5 Tỷ,40 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 1.8m,Mặt tiền: 4.3m,5 tầng,,5 Phòng ngủ,
7.2 Tỷ,43 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 5m,Mặt tiền: 3m,4 tầng,,4 Phòng ngủ,
96.25 Triệu,35 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 4m,3.5 tầng,,4 Phòng ngủ,4 WC
12.5 Tỷ,53 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3m,Mặt tiền: 4.5m,6 tầng,1 Chỗ để ôtô,6 Phòng ngủ,6 WC
12.5 Tỷ,70 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 4m,Mặt tiền: 4.5m,6 tầng,4 Chỗ để ôtô,6 Phòng ngủ,6 WC
12.5 Tỷ,70 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 4m,Mặt tiền: 4.5m,6 tầng,4 Chỗ để ôtô,6 Phòng ngủ,6 WC
3.2 Tỷ,40 m²,Nhà trong ngõ,Quận Long Biên,Đường vào: Rộng 2.5m,Mặt tiền: 3.5m,5 tầng,,3 Phòng ngủ,3 WC
5 Tỷ,50 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 9m,Mặt tiền: 4m,5 tầng,4 Chỗ để ôtô,4 Phòng ngủ,4 WC
30 Tỷ,110 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 30m,Mặt tiền: 5m,5 tầng,4 Chỗ để ôtô,6 Phòng ngủ,4 WC
175 Tỷ,270 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 20m,11 tầng,4 Chỗ để ôtô,10 Phòng ngủ,
25 Tỷ,100 m²,Nhà mặt phố,Quận Đống Đa,,Mặt tiền: 4m,5 tầng,4 Chỗ để ôtô,6 Phòng ngủ,6 WC
5.25 Tỷ,48 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4.3m,5 tầng,,3 Phòng ngủ,
6.4 Tỷ,40 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,5 WC
9.09 Tỷ,54 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 20m,Mặt tiền: 3.5m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
,70 m²,Nhà mặt phố,Quận Hà Đông,,Mặt tiền: 7m,7 tầng,,8 Phòng ngủ,4 WC
2 Tỷ,30 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 4m,Mặt tiền: 4m,2 tầng,,2 Phòng ngủ,2 WC
9 Tỷ,50 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 3.2m,3 tầng,4 Chỗ để ôtô,3 Phòng ngủ,3 WC
4.2 Tỷ,70 m²,Nhà mặt phố,Quận Bắc Từ Liêm,Đường vào: Rộng 4m,Mặt tiền: 5.12m,2 tầng,1 Chỗ để ôtô,3 Phòng ngủ,2 WC
,45 m²,Nhà trong ngõ,Quận Long Biên,,,,,,
7.5 Tỷ,65 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 47m,4 tầng,,,
,52 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 42m,5 tầng,,,
16.5 Tỷ,100 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 30m,Mặt tiền: 5m,4 tầng,,,
4.2 Tỷ,91 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,,,2 tầng,,2 Phòng ngủ,2 WC
14.8 Tỷ,48 m²,Nhà mặt phố,Quận Cầu Giấy,,Mặt tiền: 4.5m,7 tầng,4 Chỗ để ôtô,6 Phòng ngủ,6 WC
11 Tỷ,72 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 4m,,,,
15 Tỷ,40 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 6m,,,,
2.83 Tỷ,27 m²,Nhà trong ngõ,Quận Hoàng Mai,,,5 tầng,,3 Phòng ngủ,
5350 Tỷ,40 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 3.7m,6 tầng,,4 Phòng ngủ,4 WC
5850 Tỷ,48 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 6m,4 tầng,,4 Phòng ngủ,4 WC
7.5 Tỷ,56 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 6m,6 tầng,,6 Phòng ngủ,
4.2 Tỷ,34 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2.5m,Mặt tiền: 3.6m,5 tầng,,4 Phòng ngủ,
5.9 Tỷ,55 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,6 Phòng ngủ,
4 Tỷ,36 m²,Nhà trong ngõ,Quận Thanh Xuân,,Mặt tiền: 2m,5 tầng,,3 Phòng ngủ,4 WC
5.8 Tỷ,36 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 5m,Mặt tiền: 5.5m,4 tầng,1 Chỗ để ôtô,5 Phòng ngủ,4 WC
2.5 Tỷ,30 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2.5m,Mặt tiền: 3.1m,3 tầng,,3 Phòng ngủ,2 WC
9 Tỷ,60 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 4.6m,5 tầng,,5 Phòng ngủ,5 WC
6 Tỷ,60 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2.5m,Mặt tiền: 3.8m,5 tầng,,9 Phòng ngủ,9 WC
4.3 Tỷ,52 m²,Nhà trong ngõ,Quận Bắc Từ Liêm,Đường vào: Rộng 2.5m,Mặt tiền: 4m,5 tầng,,6 Phòng ngủ,7 WC
,52 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 2.5m,Mặt tiền: 3.29999995231628m,4 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
2.2 Tỷ,20 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 5m,3 tầng,,2 Phòng ngủ,2 WC
4.3 Tỷ,25 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 6m,Mặt tiền: 3m,4 tầng,1 Chỗ để ôtô,3 Phòng ngủ,2 WC
3.3 Tỷ,150 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 6m,Mặt tiền: 8m,2 tầng,4 Chỗ để ôtô,3 Phòng ngủ,2 WC
9.5 Tỷ,50 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 10m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,6 Phòng ngủ,4 WC
3.7 Tỷ,26 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 6m,Mặt tiền: 3m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
4.15 Tỷ,32 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 5m,Mặt tiền: 3m,4 tầng,,2 Phòng ngủ,2 WC
6.8 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 5m,Mặt tiền: 4m,3 tầng,1 Chỗ để ôtô,2 Phòng ngủ,2 WC
4.2 Tỷ,20 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 8m,,4 tầng,1 Chỗ để ôtô,2 Phòng ngủ,
19 Tỷ,160 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 8m,Mặt tiền: 8m,3 tầng,1 Chỗ để ôtô,6 Phòng ngủ,3 WC
3.32 Tỷ,28 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,Mặt tiền: 3.7m,4 tầng,,2 Phòng ngủ,3 WC
5.9 Tỷ,37 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.6m,4 tầng,,4 Phòng ngủ,3 WC
3.05 Tỷ,27 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.5m,4 tầng,,3 Phòng ngủ,3 WC
5.1 Tỷ,42 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 5m,4 tầng,,4 Phòng ngủ,3 WC
3.95 Tỷ,30 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 3.5m,5 tầng,,3 Phòng ngủ,3 WC
3.8 Tỷ,41 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 10m,Mặt tiền: 3.35m,4 tầng,,3 Phòng ngủ,3 WC
3.1 Tỷ,25 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 3m,Mặt tiền: 2.4m,6 tầng,,3 Phòng ngủ,3 WC
14 Tỷ,55 m²,Nhà mặt phố,Quận Cầu Giấy,,Mặt tiền: 5m,5 tầng,,,
3.7 Tỷ,35 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,,,,,
3.95 Tỷ,38 m²,Nhà trong ngõ,,Đường vào: Rộng 1.5m,Mặt tiền: 6.2m,4.5 tầng,,4 Phòng ngủ,3 WC
14 Tỷ,55 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,,
6.38 Tỷ,57.5 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2m,Mặt tiền: 3.6m,4 tầng,,5 Phòng ngủ,3 WC
4.38 Tỷ,46 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 7m,4 tầng,,5 Phòng ngủ,
10.5 Tỷ,45 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4.5m,9 tầng,,5 Phòng ngủ,7 WC
,36 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 2.8m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,
202.5 Triệu,45 m²,Nhà trong ngõ,Quận Tây Hồ,,,5 tầng,,5 Phòng ngủ,
28 Tỷ,130 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 25m,Mặt tiền: 5m,,4 Chỗ để ôtô,,
3.45 Tỷ,30 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 3.2m,4 tầng,,3 Phòng ngủ,3 WC
6.9 Tỷ,37 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 3m,Mặt tiền: 3.5m,5 tầng,,4 Phòng ngủ,4 WC
1.35 Tỷ,25 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4.2m,1 tầng,,1 Phòng ngủ,1 WC
5.35 Tỷ,34 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.7m,5 tầng,,3 Phòng ngủ,3 WC
3.55 Tỷ,40 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 6.6m,3 tầng,,2 Phòng ngủ,2 WC
4.6 Tỷ,46 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 10m,Mặt tiền: 3.1m,4 tầng,,4 Phòng ngủ,2 WC
3.8 Tỷ,34 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 3m,Mặt tiền: 4.1m,6 tầng,,3 Phòng ngủ,4 WC
5.5 Tỷ,42 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 10m,Mặt tiền: 2.4m,4 tầng,,4 Phòng ngủ,3 WC
3 Tỷ,30 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 3m,Mặt tiền: 5.4m,3 tầng,,3 Phòng ngủ,2 WC
4.65 Tỷ,32 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 10m,Mặt tiền: 3.4m,5 tầng,,3 Phòng ngủ,4 WC
5.35 Tỷ,38 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 10m,Mặt tiền: 3.3m,3 tầng,4 Chỗ để ôtô,2 Phòng ngủ,2 WC
3.9 Tỷ,30 m²,Nhà trong ngõ,Quận Hoàn Kiếm,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,3 WC
1.6 Tỷ,18 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.2m,4 tầng,,2 Phòng ngủ,2 WC
4.6 Tỷ,39 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 10m,Mặt tiền: 4m,3 tầng,4 Chỗ để ôtô,3 Phòng ngủ,1 WC
5.6 Tỷ,41 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 4.1m,4 tầng,,4 Phòng ngủ,3 WC
4.5 Tỷ,27.3 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 10m,Mặt tiền: 4.9m,4 tầng,,3 Phòng ngủ,2 WC
10.5 Tỷ,66 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 10m,Mặt tiền: 5.4m,5 tầng,,6 Phòng ngủ,6 WC
